Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Τσίρειο Στάδιο (Δυτική Πλευρά – Κύρια Είσοδος, χώρος επισήμων); 8 π.μ.-4 μ.μ.; 34.700932; 33.021789; https://www.google.com/maps/place/34.700932,33.021789
Λεμεσός; Ιατρικό Κέντρο Ερήμης (απέναντι από πρώην Συνεργατική); 8.30 π.μ.-5.30 μ.μ.; 34.675438; 32.916976; https://www.google.com/maps/place/34.675438,32.916976
Λεμεσός; Εκθεσιακός χώρος «Αφροδίτη Αμαθούσια», Άγιος Τύχωνας (Λεωφορος Αμαθούντας, δίπλα από καφετέρια La Isla); 8.30 μ.μ.-5.30 μ.μ.; 34.703692; 33.110855; https://www.google.com/maps/place/34.703692,33.110855
Λάρνακα; Πολιτιστικό Κέντρο «Αγίου Γεωργίου Κοντού», Λάρνακα; 8.30 π.μ.-5.30 μ.μ.; 34.924908; 33.610432; https://www.google.com/maps/place/34.924908,33.610432
Λάρνακα; Δημοτικό Θέατρο Λάρνακας; 8.30 π.μ.-5.30 μ.μ.; 34.916106; 33.626317; https://www.google.com/maps/place/34.916106,33.626317
Λάρνακα; Εκκλησία Αποστόλου Βαρνάβα, Λάρνακα (περιοχή Κρασιά); 8.30 π.μ.-5.30 μ.μ.; 34.908236; 33.593466; https://www.google.com/maps/place/34.908236,33.593466
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 8.30 π.μ.-5.30 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Οίκημα Σωματείου «Ερμής Αραδίππου», Αραδίππου; 8.30 π.μ.-5.30 μ.μ.; 34.952592; 33.591421; https://www.google.com/maps/place/34.952592,33.591421
Λάρνακα; Παλαιό Κοινοτικό Συμβούλιο Ορόκλινης (Οδός Αρμονίας 1); 8.30 π.μ.-5.30 μ.μ; 34.987888; 33.652184; https://www.google.com/maps/place/34.987888,33.652184
Λάρνακα; Κοινοτικό Συμβούλιο Κιτίου; 8.30 π.μ.-5.30 μ.μ.; 34.848021; 33.571217; https://www.google.com/maps/place/34.848021,33.571217
Λάρνακα; Κοινοτικό Συμβούλιο Ξυλοφάγου; 8.30 π.μ.-5.30 μ.μ.; 34.976600; 33.844103; https://www.google.com/maps/place/34.976600,33.844103
Λάρνακα; Βιομηχανική Περιοχή Αραδίππου (χώρος στάθμευσης στην είσοδο της Βιομηχανικής Ζώνης πρώην Free Zone); 8 π.μ.-4.30 μ.μ.; 34.935990; 33.588299; https://www.google.com/maps/place/34.935990,33.588299
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-5.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Εκκλησία Αγίου Παύλου, Ενορία Αγίου Παύλου, Άγιος Δομέτιος; 8.30 π.μ.-5.30 μ.μ.; 35.177831; 33.335302; https://www.google.com/maps/place/35.177831,33.335302
Λευκωσία; Εκκλησία Αγίου Δημητρίου, Ακρόπολη; 8.30 π.μ.-5.30 μ.μ.; 35.151850; 33.359092; https://www.google.com/maps/place/35.151850,33.359092
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 10 π.μ.-5.30 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-5.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Εκκλησία Αγίου Πολυδώρου, Καϊμακλί; 8.30 π.μ.-5.30 μ.μ.; 35.188567; 33.392407; https://www.google.com/maps/place/35.188567,33.392407
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 8.30 π.μ.-5.30 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Εκκλησία Αγίας Παρασκευής, Λακατάμια; 8.30 π.μ.-5.30 μ.μ.; 35.115220; 33.311655; https://www.google.com/maps/place/35.115220,33.311655
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-5.30 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Εκκλησία Αγίου Βασιλείου, Στρόβολος; 8.30 π.μ.-5.30 μ.μ.; 35.136458; 33.338040; https://www.google.com/maps/place/35.136458,33.338040
Λευκωσία; Δημαρχείο Γερίου; 8.30 π.μ.-5.30 μ.μ.; 35.105760; 33.417926; https://www.google.com/maps/place/35.105760,33.417926
Λευκωσία; Ιερός Ναός Αγίου Γεωργίου, Δευτερά; 8.30 π.μ.-5.30 μ.μ.; 35.083146; 33.270883; https://www.google.com/maps/place/35.083146,33.270883
Λευκωσία; Εκκλησία Αποστόλου Βαρνάβα, Κοκκινοτριμιθιά; 8.30 π.μ.-5.30 μ.μ.; 35.146460; 33.208180; https://www.google.com/maps/place/35.146460,33.208180
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 8.30 π.μ.-5.30 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Πλατεία μπροστά από το Κοινοτικό Συμβούλιο Κλήρου; 8.30 π.μ.-5.30 μ.μ.; 35.021765; 33.178208; https://www.google.com/maps/place/35.021765,33.178208
Λευκωσία; Κοινοτικό Συμβούλιο Περιστερώνας; 8.30 π.μ.-5.30 μ.μ.; 35.130426; 33.080270; https://www.google.com/maps/place/35.130426,33.080270
Λευκωσία; Δημοτικό Σχολείο Γαλάτας; 9 π.μ.-5 μ.μ.; 34.999651; 32.898273; https://www.google.com/maps/place/34.999651,32.898273
Λευκωσία; Βιομηχανική Περιοχή Εργατών Χώρος Εστιατορίου Βιομηχανικής Περιοχής; 8 π.μ.-4.30 μ.μ.; 35.067703; 33.229736; https://www.google.com/maps/place/35.067703,33.229736
Λευκωσία; Βιομηχανική Περιοχή Κοκκινοτριμιθιάς (χώρος στάθμευσης «Σπίτι του Εθελοντή»); 8 π.μ.-4.30 μ.μ.; 35.151416; 33.230894; https://www.google.com/maps/place/35.151416,33.230894
Πάφος; Εκκλησία Αποστόλων Παύλου και Βαρνάβα, Πάφος (παρά τη Λεωφόρο Ελλάδος); 8.30 π.μ.-5.30 μ.μ.; 34.782807; 32.426466; https://www.google.com/maps/place/34.782807,32.426466
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 8.30 π.μ.-5.30 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Προαύλιος χώρος στάθμευσης ERA KORIVOS (Λεωφόρος Δημοκρατίας 2, παρά το Παφιακό Στάδιο); 8.30 π.μ.-5.30 μ.μ.; 34.768627; 32.441636; https://www.google.com/maps/place/34.768627,32.441636
Πάφος; Εκκλησία Χλώρακας (αίθουσα εκδηλώσεων); 8.30 μ.μ.-5.30 μ.μ.; 34.799422; 32.409020; https://www.google.com/maps/place/34.799422,32.409020
Πάφος; Αίθουσα Πολλαπλών Χρήσεων Κοινοτικού Συμβουλίου Έμπας; 8.30 π.μ.-5.30 μ.μ.; 34.806745; 32.424750; https://www.google.com/maps/place/34.806745,32.424750
Πάφος; Κοινοτικό Ιατρείο Πολεμίου; 8.30 π.μ.-5.30 μ.μ.; 34.887430; 32.512663; https://www.google.com/maps/place/34.887430,32.512663
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 8.30 π.μ.-5.30 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
Αμμόχωστος; Σωματείο «Ονήσιλλος», Σωτήρα; 8.30 π.μ.-5.30 μ.μ.; 35.027926; 33.951882; https://www.google.com/maps/place/35.027926,33.951882
Αμμόχωστος; Κέντρο Ενηλίκων Δερύνειας; 8.30 μ.μ.-5.30 μ.μ.; 35.064966; 33.965767; https://www.google.com/maps/place/35.064966,33.965767
