Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 8.30 π.μ.-5.30 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Πλατεία μπροστά από το Κοινοτικό Συμβούλιο Κλήρου; 8.30 π.μ.-5.30 μ.μ.; 35.021765; 33.178208; https://www.google.com/maps/place/35.021765,33.178208
Λευκωσία; Κοινοτικό Συμβούλιο Περιστερώνας; 8.30 π.μ.-5.30 μ.μ.; 35.130426; 33.080270; https://www.google.com/maps/place/35.130426,33.080270
Λευκωσία; Κοινοτικό Συμβούλιο Αγίας Βαρβάρας; 8.30 π.μ.-5.30 μ.μ.; 34.996463; 33.369204; https://www.google.com/maps/place/34.996463,33.369204
Λευκωσία; Βιομηχανική Περιοχή Κοκκινοτριμιθιάς (χώρος στάθμευσης «Σπίτι του Εθελοντή»); 8.30 π.μ.-5.30 μ.μ.; 35.151416; 33.230894; https://www.google.com/maps/place/35.151416,33.230894
Λευκωσία; Βιομηχανική Περιοχή Εργατών Χώρος Εστιατορίου Βιομηχανικής Περιοχής; 8 π.μ.-4.30 μ.μ.; 35.067703; 33.229736; https://www.google.com/maps/place/35.067703,33.229736
Πάφος; Εκκλησία Αποστόλων Παύλου και Βαρνάβα, Πάφος (παρά τη Λεωφόρο Ελλάδος); 8.30 π.μ.-5.30 μ.μ.; 34.782807; 32.426466; https://www.google.com/maps/place/34.782807,32.426466
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 8.30 π.μ.-5.30 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Προαύλιος χώρος στάθμευσης ERA KORIVOS (Λεωφόρος Δημοκρατίας 2, παρά το Παφιακό Στάδιο); 8.30 π.μ.-5.30 μ.μ.; 34.768627; 32.441636; https://www.google.com/maps/place/34.768627,32.441636
Πάφος; Εκκλησία Χλώρακας (αίθουσα εκδηλώσεων); 8.30 μ.μ.-5.30 μ.μ.; 34.799422; 32.409020; https://www.google.com/maps/place/34.799422,32.409020
Πάφος; Κοινοτικό Ιατρείο Πολεμίου; 8.30 π.μ.-5.30 μ.μ.; 34.887430; 32.512663; https://www.google.com/maps/place/34.887430,32.512663
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 8.30 π.μ.-5.30 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
Αμμόχωστος; Σωματείο «Ονήσιλλος», Σωτήρα; 8.30 π.μ.-5.30 μ.μ.; 35.027926; 33.951882; https://www.google.com/maps/place/35.027926,33.951882
Αμμόχωστος; Κέντρο Ενηλίκων Δερύνειας; 8.30 μ.μ.-5.30 μ.μ.; 35.064966; 33.965767; https://www.google.com/maps/place/35.064966,33.965767
