Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λευκωσία; Πλατεία Ελευθερίας (δίπλα από τα σκαλιά του παλιού Δημρχείου); 9 π.μ.-6 μ.μ.; 35.169650; 33.361093; https://www.google.com/maps/place/35.169650,33.361093
Λευκωσία; Εκκλησία Αγίου Σπυρίδωνα, Λευκωσία (πίσω από Αστυνομικό Σταθμό Λυκαβητού); 10.30 π.μ.-6.30 μ.μ.; 35.163514; 33.363405; https://www.google.com/maps/place/35.163514,33.363405
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Άγιος Δομέτιος; 10 π.μ.-6 μ.μ.; 35.177831; 33.335302; https://www.google.com/maps/place/35.177831,33.335302
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 10.30 π.μ.-6.30 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 10.30 π.μ.-6.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Εκκλησία Αγίου Πολυδώρου, Καϊμακλί; 10.30 π.μ.-6.30 μ.μ.; 35.188567; 33.392407; https://www.google.com/maps/place/35.188567,33.392407
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 10.30 π.μ.-6.30 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Εκκλησία Αγίου Στυλιανού, Συνοικισμός ʼσπρες, Λακατάμια; 10.30 π.μ.-7 μ.μ; 35.121309; 33.324843; https://www.google.com/maps/place/35.121309,33.324843
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 10.30 π.μ.-7 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Διασταύρωση Λεωφόρων Σταυρού και Ιωσήφ Χατζηιωσήφ, Στρόβολος (μπροστά από το Coffee Island); 9 π.μ.-6 μ.μ.; 35.134949; 33.357625; https://www.google.com/maps/place/35.134949,33.357625
Λευκωσία; Εκκλησία Αγίου Σπυρίδωνα, Συνοικισμός Στροβόλου 2, Στρόβολος; 10.30 π.μ.-6.30 μ.μ.; 35.126734; 33.347402; https://www.google.com/maps/place/35.126734,33.347402
Λευκωσία; Εκκλησία Αγίου Δημητρίου, Ακρόπολη; 10.30 π.μ.-7 μ.μ.; 35.151850; 33.359092; https://www.google.com/maps/place/35.151850,33.359092
Λευκωσία; Δημαρχείο Γερίου; 9 π.μ.-6 μ.μ.; 35.105760; 33.417926; https://www.google.com/maps/place/35.105760,33.417926
Λευκωσία; Ιερός Ναός Αγίου Γεωργίου, Δευτερά; 10.30 π.μ.-7 μ.μ.; 35.083146; 33.270883; https://www.google.com/maps/place/35.083146,33.270883
Λευκωσία; «Σπίτι του Εθελοντή», Κοκκινοτριμιθιά; 9 π.μ.-6 μ.μ.; 35.151416; 33.230894; https://www.google.com/maps/place/35.151416,33.230894
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 9 π.μ.-6 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Εκκλησία Αγίων Κωνσταντίνου και Ελένης, Τσέρι; 9 π.μ.-7 μ.μ.; 35.077660; 33.325508; https://www.google.com/maps/place/35.077660,33.325508
Λευκωσία; Ιερά Μητρόπολη Ταμασού και Ορεινής, Επισκοπειό; 9 π.μ.-6 μ.μ.; 35.042277; 33.236522; https://www.google.com/maps/place/35.042277,33.236522
Λευκωσία; Οίκημα «Ηρακλής Παλαιχωρίου», Παλαιχώρι (αίθουσα Κώστα Ιωακείμ); 9 π.μ.-5 μ.μ.; 34.919806; 33.093143; https://www.google.com/maps/place/34.919806,33.093143
Λευκωσία; Κοινοτικό Συμβούλιο Πλατανιστάσας; 10 π.μ.-2 μ.μ.; 34.946927, 33.047962; https://www.google.com/maps/place/34.946927,33.047962
Λευκωσία; Πλατεία μπροστά από το Κοινοτικό Συμβούλιο Κλήρου; 9 π.μ.-6 μ.μ.; 35.021741; 33.178290; https://www.google.com/maps/place/35.021741,33.178290
Λευκωσία; Προαύλιο Κοινοτικό Συμβούλιο Περιστερώνας; 9 π.μ.-6 μ.μ.; 35.130426; 33.080270; https://www.google.com/maps/place/35.130426,33.080270
Λευκωσία; Εκκλησία Μεταμορφώσεων Σωτήρος, Πέρα Χωριό Νήσου; 9.30 π.μ.-6.30 μ.μ.; 35.013393; 33.393264; https://www.google.com/maps/place/35.013393,33.393264
Λευκωσία; Κοινοτικό Συμβούλιο Αγίας Βαρβάρας; 9 π.μ.-6 μ.μ.; 34.996463; 33.369204; https://www.google.com/maps/place/34.996463,33.369204
Λευκωσία; Κοινοτικό Συμβούλιο Κακοπετριάς; 9 π.μ.-5 μ.μ.; 34.991229; 32.905411; https://www.google.com/maps/place/34.991229,32.90541
Πάφος; Πλατεία Δημαρχείου, Πάφος; 9 π.μ.-6 μ.μ.; 34.774441; 32.422843; https://www.google.com/maps/place/34.774441,32.422843
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 9 π.μ.-7 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Προαύλιος χώρος στάθμευσης ERA KORIVOS (Λεωφόρος Δημοκρατίας 2, παρά το Παφιακό Στάδιο); 9 π.μ.-7 μ.μ.; 34.768627; 32.441636; https://www.google.com/maps/place/34.768627,32.441636
Πάφος; Εκκλησία Αποστόλου Ανδρέα, Πόλη Χρυσοχούς; 10.30 π.μ.-6.30 μ.μ.; 35.035962; 32.428451; https://www.google.com/maps/place/35.035962,32.428451
Πάφος; Ταχυδρομείο, Πλατεία Γεροσκήπου; 9 π.μ.-6 μ.μ.; 34.759771; 32.453620; https://www.google.com/maps/place/34.759771,32.453620
Πάφος; Πλατεία «Βρύση των Πεγειώτισσων», Πέγεια (χώρος στάθμευσης); 9 π.μ.-6 μ.μ.; 34.884544; 32.381363; https://www.google.com/maps/place/34.884544,32.381363
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 10.30 π.μ.-7 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
Αμμόχωστος; Χώρος στάθμευσης μεταξύ φούρνου «Ζορμπά» και Ελληνικής Τράπεζας, Παραλίμνι (παρά τον κυκλικό κόμβο); 9 π.μ.-6 μ.μ.; 35.049053; 34.015976; https://www.google.com/maps/place/35.049053,34.015976
Αμμόχωστος; Σωματείο «Ονήσιλλος», Σωτήρα; 9 π.μ.-6 μ.μ.; 35.027926; 33.951882; https://www.google.com/maps/place/35.027926,33.951882
Αμμόχωστος; Κέντρο Ενηλίκων Δερύνειας; 9 π.μ.-6 μ.μ.; 35.064966; 33.965767; https://www.google.com/maps/place/35.064966,33.965767
