Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Κοινοτικό Συμβούλιο Τριμίκλινης; 8.30 π.μ.-5.30 μ.μ.; 34.847959; 32.911478; https://www.google.com/maps/place/34.847959,32.911478
Λεμεσός; Κοινοτικό Ιατρείο Επισκοπής; 8.30 π.μ.-5.30 μ.μ.; 34.670893; 32.902388; https://www.google.com/maps/place/34.670893,32.902388
Λεμεσός; Αθλητικό Κέντρο «Γλαύκος Κληρίδης», Αγρός; 9 π.μ.-5 μ.μ.; 34.915629; 33.015184; https://www.google.com/maps/place/34.915629,33.015184
Λεμεσός; Εκκλησία Αγίου Αρσενίου, Κυπερούντα; 9 π.μ.-5 μ.μ.; 34.941967; 32.970819; https://www.google.com/maps/place/34.941967,32.970819
Λάρνακα; Πολιτιστικό Κέντρο «Αγίου Γεωργίου Κοντού», Λάρνακα; 8.30 π.μ.-5.30 μ.μ.; 34.924908; 33.610432; https://www.google.com/maps/place/34.924908,33.610432
Λάρνακα; Δημοτικό Θέατρο Λάρνακας; 8.30 π.μ.-5.30 μ.μ.; 34.916106; 33.626317; https://www.google.com/maps/place/34.916106,33.626317
Λάρνακα; Εκκλησία Αποστόλου Βαρνάβα, Λάρνακα (περιοχή Κρασιά); 8.30 π.μ.-5.30 μ.μ.; 34.908236; 33.593466; https://www.google.com/maps/place/34.908236,33.593466
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 8.30 π.μ.-5.30 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Οίκημα Σωματείου «Ομόνοιας Αραδίππου», Αραδίππου; 8.30 π.μ.-5.30 μ.μ.; 34.952526; 33.591117; https://www.google.com/maps/place/34.952526,33.591117
Λάρνακα; Κοινοτικό Συμβούλιο Σκαρίνου; 8.30 π.μ.-5.30 μ.μ.; 34.820384; 33.356892; https://www.google.com/maps/place/34.820384,33.356892
Λάρνακα; Κοινοτικό Ιατρείο Κόρνου; 1.30 μ.μ.-5.30 μ.μ.; 34.921825; 33.395863; https://www.google.com/maps/place/34.921825,33.395863
Λάρνακα; Αθλητική Ένωση Μαρωνίου; 8.30 π.μ.-5.30 μ.μ.; 34.757928; 33.356665; https://www.google.com/maps/place/34.757928,33.356665
Λάρνακα; Κοινοτικό Συμβούλιο Ορμήδειας; 8.30 π.μ.-5.30 μ.μ.; 34.991726; 33.781076; https://www.google.com/maps/place/34.991726,33.781076
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-5.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Εκκλησία Αγίου Σπυρίδωνα, Λευκωσία (πίσω από Αστυνομικό Σταθμό Λυκαβητού); 8.30 π.μ.-5 μ.μ.; 35.163514; 33.363405; https://www.google.com/maps/place/35.163514,33.363405
Λευκωσία; Χώρος στάθμευσης λούνα παρκ «Παπαφιλίππου», Μακεδονίτσσα; 8.30 π.μ.-5.30 μ.μ.; 35.164343; 33.317178; https://www.google.com/maps/place/35.164343,33.317178
Λευκωσία; Εκκλησία Αγίου Παύλου, Άγιος Παύλος; 8.30 π.μ.-5.30 μ.μ.; 35.177831; 33.335302; https://www.google.com/maps/place/35.177831,33.335302
Λευκωσία; Εκκλησία Αγίου Δημητρίου, Ακρόπολη; 8.30 π.μ.-5.30 μ.μ.; 35.151850; 33.359092; https://www.google.com/maps/place/35.151850,33.359092
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 8.30 π.μ.-5.30 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-5.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Εκκλησία Αγίου Πολυδώρου, Καϊμακλί; 8.30 π.μ.-5.30 μ.μ.; 35.188567; 33.392407; https://www.google.com/maps/place/35.188567,33.392407
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 8.30 π.μ.-5.30 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Εκκλησία Αγίας Παρασκευής, Λακατάμια; 8.30 π.μ.-5.30 μ.μ.; 35.115220; 33.311655; https://www.google.com/maps/place/35.115220,33.311655
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-5.30 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Εκκλησία Αγίου Βασιλείου, Στρόβολος; 8.30 π.μ.-5.30 μ.μ.; 35.136458; 33.338040; https://www.google.com/maps/place/35.136458,33.338040
Λευκωσία; Δημαρχείο Γερίου; 8.30 π.μ.-5.30 μ.μ.; 35.105760; 33.417926; https://www.google.com/maps/place/35.105760,33.417926
Λευκωσία; Ιερός Ναός Αγίου Γεωργίου, Δευτερά; 8 π.μ.-5.30 μ.μ.; 35.083146; 33.270883; https://www.google.com/maps/place/35.083146,33.270883
Λευκωσία; Εκκλησία Αποστόλου Βαρνάβα, Κοκκινοτριμιθιά; 8.30 π.μ.-5.30 μ.μ.; 35.146460; 33.208180; https://www.google.com/maps/place/35.146460,33.208180
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 8.30 π.μ.-5.30 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Κοινοτικό Συμβούλιο Φαρμακά; 9 π.μ.-6 μ.μ.; 34.911491; 33.134660; https://www.google.com/maps/place/34.911491,33.134660
Λευκωσία; Πλατεία Αγίου Ανδρονίκου και Αγίας Αθανασίας, Τσέρι; 8.30 π.μ.-5.30 μ.μ.; 35.071925; 33.324019; https://www.google.com/maps/place/35.071925,33.324019
Λευκωσία; Εκκλησία Μεταμορφώσεων Σωτήρος, Πέρα Χωριό Νήσου; 8.30 π.μ.-5.30 μ.μ.; 35.013322; 33.393254; https://www.google.com/maps/place/35.013322,33.393254
Λευκωσία; Βιομηχανική Περιοχή Ιδαλίου (Κεντρικά Γραφεία εταιρείας LAIKO-COSMOS); 8 π.μ.-4.30 μ.μ.; 35.054019; 33.388479; https://www.google.com/maps/place/35.054019,33.388479
Πάφος; Εκκλησία Αποστόλων Παύλου και Βαρνάβα, Πάφος (παρά τη Λεωφόρο Ελλάδος); 8.30 π.μ.-5.30 μ.μ.; 34.782807; 32.426466; https://www.google.com/maps/place/34.782807,32.426466
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 8.30 π.μ.-5.30 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Προαύλιος χώρος στάθμευσης ERA KORIVOS (Λεωφόρος Δημοκρατίας 2, παρά το Παφιακό Στάδιο); 8.30 π.μ.-5.30 μ.μ.; 34.768627; 32.441636; https://www.google.com/maps/place/34.768627,32.441636
Πάφος; Κοινοτικό Ιατρείο Τίμης; 8.30 π.μ.-5.30 μ.μ.; 34.731922; 32.516153; https://www.google.com/maps/place/34.731922,32.516153
Πάφος; Πλατεία «Βρύση των Πεγειώτισσων», Πέγεια (χώρος στάθμευσης); 8.30 π.μ.-5.30 μ.μ.; 34.884544; 32.381363; https://www.google.com/maps/place/34.884544,32.381363
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 8.30 π.μ.-6 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
Αμμόχωστος; Λέσχη Ηλικιωμένων Αυγόρου; 8.30 π.μ.-5.30 μ.μ.; 35.024712; 33.839493; https://www.google.com/maps/place/35.024712,33.839493
Αμμόχωστος; Εθνικόφρονα Σωματεία Λιοπετρίου; 8.30 π.μ.-5.30 μ.μ.; 35.009230; 33.893305; https://www.google.com/maps/place/35.009230,33.893305
