Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λεμεσός; Ιερός Ναός Αγίας Βαρβάρας, Ζακάκι; 8.30 π.μ.-5.30 μ.μ.; 34.658749; 33.000978; https://www.google.com/maps/place/34.658749,33.000978
Λεμεσός; Ξενοδοχείο Atlantica Oasis, Γερμασόγεια (προθάλαμος ξενοδοχείου); 8.30 π.μ.-5.30 μ.μ.; 34.700879; 33.098411; https://www.google.com/maps/place/34.700879,33.098411
Λεμεσός; Πρώην Σκάρος, Γερμασόγεια (χώρος στάθμευσης, Οδός Πατρών, πρώην Σκάρος); 8.30 π.μ.-5.30 μ.μ.; 34.721616; 33.083692; https://www.google.com/maps/place/34.721616,33.083692
Λεμεσός; Ιατρικό Κέντρο Ερήμης (απέναντι από πρώην Συνεργατική); 8.30 π.μ.-5.30 μ.μ.; 34.675438; 32.916976; https://www.google.com/maps/place/34.675438,32.916976
Λεμεσός; Εκκλησία Παναγίας Χρυσαϊφυλιώτισσας, Αγία Φύλα (Οδός Μαυροκορδάτου κοντά στη CYTA); 8.30 π.μ.-5.30 μ.μ.; 34.713695; 33.021841; https://www.google.com/maps/place/34.713695,33.021841
Λεμεσός; Εκθεσιακός χώρος «Αφροδίτη Αμαθούσια», Aγιος Τύχωνας (Λεωφόρος Αμαθούντας, δίπλα από La Isla); 8.30 π.μ.-5.30 μ.μ.; 34.703422; 33.109960; https://www.google.com/maps/place/34.703422,33.109960
Λεμεσός; Κεντρική Πλατεία Πισσουρίου; 8.30 π.μ.-5.30 μ.μ.; 34.671117; 32.702060; https://www.google.com/maps/place/34.671117,32.702060
Λεμεσός; Αμφιθέατρο Μουτταγιάκας; 8.30 π.μ.-5.30 μ.; 34.719099; 33.100538; https://www.google.com/maps/place/34.719099,33.100538
Λεμεσός; Κοινοτικό Συμβούλιο Τραχωνίου; 8.30 π.μ.-5.30 μ.μ.; 34.658288; 32.966485; https://www.google.com/maps/place/34.658288,32.966485
Λάρνακα; Πολιτιστικό Κέντρο «Αγίου Γεωργίου Κοντού», Λάρνακα; 8.30 π.μ.-5.30 μ.μ.; 34.924908; 33.610432; https://www.google.com/maps/place/34.924908,33.610432
Λάρνακα; Δημοτικό Θέατρο Λάρνακας; 8.30 π.μ.-5.30 μ.μ.; 34.916106; 33.626317; https://www.google.com/maps/place/34.916106,33.626317
Λάρνακα; Εκκλησία Αποστόλου Βαρνάβα, Λάρνακα (περιοχή Κρασιά); 8.30 π.μ.-5.30 μ.μ.; 34.908236; 33.593466; https://www.google.com/maps/place/34.908236,33.593466
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 8.30 π.μ.-5.30 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Οίκημα Σωματείου «Ερμής Αραδίππου», Αραδίππου; 8.30 π.μ.-5.30 μ.μ.; 34.952592; 33.591421; https://www.google.com/maps/place/34.952592,33.591421
Λάρνακα; Παλαιό Κοινοτικό Συμβούλιο Ορόκλινης (Οδός Αρμονίας 1); 8.30 π.μ.-5.30 μ.μ; 34.987888; 33.652184; https://www.google.com/maps/place/34.987888,33.652184
Λάρνακα; Κοινοτικό Συμβούλιο Κιτίου; 8.30 π.μ.-5.30 μ.μ.; 34.848021; 33.571217; https://www.google.com/maps/place/34.848021,33.57121734.976600; 33.844103; https://www.google.com/maps/place/34.976600,33.844103
Λάρνακα; Βιομηχανική Περιοχή Αραδίππου (χώρος στάθμευσης εταιρείας Α/φοι Αντρέου Service MAKITA); 8 π.μ.-4.30 μ.μ.; 34.928016; 33.635431; https://www.google.com/maps/place/34.928016,33.635431
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8.30 π.μ.-5.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Χώρος στάθμευσης λούνα παρκ «Παπαφιλίππου», Μακεδονίτσσα; 8.30 π.μ.-5.30 μ.μ.; 35.164343; 33.317178; https://www.google.com/maps/place/35.164343,33.317178
Λευκωσία; Εκκλησία Αγίου Σπυρίδωνα, Λευκωσία (πίσω από Αστυνομικό Σταθμό Λυκαβητού); 8.30 π.μ.-5 μ.μ.; 35.163514; 33.363405; https://www.google.com/maps/place/35.163514,33.363405
Λευκωσία; Οίκημα ΠΑΣΥΔΥ, Λευκωσία; 8.30 π.μ.-5.30 μ.μ.; 35.164024; 33.354528; https://www.google.com/maps/place/35.164024,33.354528
Λευκωσία; Εκκλησία Αγίου Παύλου, Ενορία Αγίου Παύλου, Άγιος Δομέτιος; 8.30 π.μ.-5.30 μ.μ.; 35.177831; 33.335302; https://www.google.com/maps/place/35.177831,33.335302
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 8.30 π.μ.-5.30 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-5.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Εκκλησία Αγίου Πολυδώρου, Καϊμακλί; 8.30 π.μ.-5.30 μ.μ.; 35.188567; 33.392407; https://www.google.com/maps/place/35.188567,33.392407
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 8.30 π.μ.-5.30 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Δημαρχείο Λακατάμειας (χώρος στάθμευσης στο πίσω μέρος του κτηρίου); 9 π.μ.-5.30 μ.μ.; 35.109987; 33.300151; https://www.google.com/maps/place/35.109987, 33.300151
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-5.30 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Δημαρχείο Στροβόλου; 8.30 π.μ.-5.30 μ.μ.; 35.143994; 33.343486;  https://www.google.com/maps/place/35.143994,33.343486
Λευκωσία; Εκκλησία Αγίου Δημητρίου, Ακρόπολη; 8.30 π.μ.-5.30 μ.μ.; 35.151850; 33.359092; https://www.google.com/maps/place/35.151850,33.359092
Λευκωσία; Δημαρχείο Γερίου; 8.30 π.μ.-5.30 μ.μ.; 35.105760; 33.417926; https://www.google.com/maps/place/35.105760,33.417926
Λευκωσία; Ιερός Ναός Αγίου Γεωργίου, Δευτερά; 8.30 π.μ.-5.30 μ.μ.; 35.083146; 33.270883; https://www.google.com/maps/place/35.083146,33.270883
Λευκωσία; «Σπίτι του Εθελοντή», Κοκκινοτριμιθιά; 8.30 π.μ.-5.30 μ.μ.; 35.151416; 33.230894; https://www.google.com/maps/place/35.151416,33.230894
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 8.30 π.μ.-5.30 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Κοινοτικό Συμβούλιο Συνοικισμού Ανθούπολης (χώρος στάθμευσης); 8.30 π.μ.-5.30 μ.μ.; 35.113026; 33.290880; https://www.google.com/maps/place/35.113026,33.290880
Λευκωσία; Κοινοτικό Συμβούλιο Περιστερώνας; 8.30 π.μ.-5.30 μ.μ.; 35.130426; 33.080270; https://www.google.com/maps/place/35.130426,33.080270
Λευκωσία; Αίθουσα εκδηλώσεων κοντά στο Δημοτικό Σχολείο Λυμπιών; 8.30 π.μ.-5.30 μ.μ.; 35.001485; 33.463952; https://www.google.com/maps/place/35.001485,33.463952
Πάφος; Πλατεία 28ης Οκτωβρίου, Πάφος; 8.30 π.μ.-5.30 μ.μ.; 34.772165; 32.429690; https://www.google.com/maps/place/34.772165,32.429690
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 8.30 π.μ.-5.30 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Προαύλιος χώρος στάθμευσης ERA KORIVOS (Λεωφόρος Δημοκρατίας 2, παρά το Παφιακό Στάδιο); 8.30 π.μ.-5.30 μ.μ.; 34.768627; 32.441636; https://www.google.com/maps/place/34.768627,32.441636
Πάφος; Αίθουσα Πολλαπλών Χρήσεων Κοινοτικού Συμβουλίου Έμπας; 8.30 π.μ.-5.30 μ.μ.; 34.806745; 32.424750; https://www.google.com/maps/place/34.806745,32.424750
Πάφος; Καφενείο Πλατείας Γεροσκήπου; 8.30 π.μ.-5.30 μ.μ.; 34.759750; 32.452113; https://www.google.com/maps/place/34.759750,32.452113
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 8.30 π.μ.-5.30 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
Αμμόχωστος; Εκκλησία Αγίας Νάπας, Αγία Νάπα; 8.30 π.μ.-5.30 μ.μ.; 34.989318; 33.999798; https://www.google.com/maps/place/34.989318,33.999798
Αμμόχωστος; Κοινοτικό Συμβούλιο Φρενάρους; 8.30 π.μ.-5.30 μ.μ.; 35.036910; 33.918264; https://www.google.com/maps/place/35.036910,33.918264
