Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λάρνακα; Κοινοτικό Συμβούλιο Συνοικισμού Μακαρίου, περιοχή Καμάρες (Οδός Αγίου Βασιλείου 5); 8.30 π.μ.-6 μ.μ.; 34.907868; 33.596194; https://www.google.com/maps/place/34.907868,33.596194
Λάρνακα; Εκκλησία Αγίου Νικολάου, Δροσιά; 8.30 π.μ.-5.30 μ.μ.; 34.913704; 33.615073; https://www.google.com/maps/place/34.913704,33.615073
Λάρνακα; Πνευματικό Κέντρο Αγίου Σάββα, Λειβάδια; 8.30 π.μ.-7.30 μ.μ.; 34.948353; 33.635116; https://www.google.com/maps/place/34.948353,33.635116
Λάρνακα; Οίκημα Σωματείου «Ερμής Αραδίππου», Αραδίππου; 8.30 π.μ.-6 μ.μ.; 34.952592; 33.591421; https://www.google.com/maps/place/34.952592,33.591421
Λάρνακα; Κοινοτικό Συμβούλιο Σκαρίνου; 8.30 π.μ.-6 μ.μ.; 34.820384; 33.356892; https://www.google.com/maps/place/34.820384,33.356892
Λάρνακα; Κοινοτικό Συμβούλιο Ζυγίου; 8.30 π.μ.-6 μ.μ.; 34.732303; 33.334816; https://www.google.com/maps/place/34.732303,33.334816
Λάρνακα; Κοινοτικό Συμβούλιο Ορμήδειας; 8.30 π.μ.-6 μ.μ.; 34.991726; 33.781076; https://www.google.com/maps/place/34.991726,33.781076
Λάρνακα; Κοινοτικό Ιατρείο Κόρνου; 8.30 π.μ.-6 μ.μ.; 34.921825; 33.395863; https://www.google.com/maps/place/34.921825,33.395863
Λάρνακα; Κοινοτικό Συμβούλιο Περβολιών; 8.30 π.μ.-6 μ.μ.; 34.828424; 33.579005; https://www.google.com/maps/place/34.828424,33.579005
Λάρνακα; Ακαδημία τένις «Ηροδότου», Μενεού; 9 π.μ.-10 μ.μ.; 34.855087; 33.603176; https://www.google.com/maps/place/34.855087,33.603176
Λάρνακα; Κεντρική Πλατεία Κοινοτικού Συμβουλίου Αχερίτου, Βρυσούλλες; 8.30 π.μ.-12.30 μ.μ.; 35.073777; 33.883453; https://www.google.com/maps/place/35.073777,33.883453
Λάρνακα; Κεντρική Πλατεία Δάσους Άχνας; 1.30 μ.μ.-5.30 μ.μ.; 35.029525; 33.769452; https://www.google.com/maps/place/35.029525,33.769452
Λευκωσία; Χώρος Κρατικής Έκθεσης, Έγκωμη (μπροστά από την Ανατολική Είσοδο); 8 π.μ.-7.30 μ.μ.; 35.150789; 33.315091; https://www.google.com/maps/place/35.150789,33.315091
Λευκωσία; Εκκλησία Αγίου Σπυρίδωνα, Λευκωσία (πίσω από Αστυνομικό Σταθμό Λυκαβητού); 8.30 π.μ.-5 μ.μ.; 35.163514; 33.363405; https://www.google.com/maps/place/35.163514,33.363405
Λευκωσία; Χώρος στάθμευσης λούνα παρκ «Παπαφιλίππου», Μακεδονίτσσα; 8.30 π.μ.-6 μ.μ.; 35.164343; 33.317178; https://www.google.com/maps/place/35.164343,33.317178
Λευκωσία; Πλατεία Ελευθερίας (δίπλα από τα σκαλιά του παλιού Δημρχείου); 9 π.μ.-6 μ.μ.; 35.169650; 33.361093; https://www.google.com/maps/place/35.169650,33.361093
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Άγιος Δομέτιος; 8.30 π.μ.-6 μ.μ.; 35.171180; 33.333176; https://www.google.com/maps/place/35.171180,33.333176
Λευκωσία; Εκκλησία Αποστόλου Ανδρέα, Αγλαντζιά (Λεωφόρος Κυρηνείας); 8.30 π.μ.-7.30 μ.μ.; 35.148572; 33.390159; https://www.google.com/maps/place/35.148572,33.390159
Λευκωσία; Ιερός Ναός Παναγίας Ευαγγελίστριας, Παλουριώτισσα; 8.30 π.μ.-7.30 μ.μ.; 35.176334; 33.379155; https://www.google.com/maps/place/35.176334,33.379155
Λευκωσία; Εκκλησία Αγίου Πολυδώρου, Καϊμακλί; 8.30 π.μ.-6 μ.μ.; 35.188567; 33.392407; https://www.google.com/maps/place/35.188567,33.392407
Λευκωσία; Εκκλησία Αγίου Γεωργίου, Λατσιά; 8.30 π.μ.-7.30 μ.μ.; 35.104257; 33.380215; https://www.google.com/maps/place/35.104257,33.380215
Λευκωσία; Εκκλησία Αγίου Στυλιανού, Συνοικισμός ʼσπρες, Λακατάμια; 8.30 π.μ.-7.30 μ.μ; 35.121309; 33.324843; https://www.google.com/maps/place/35.121309,33.324843
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 8.30 π.μ.-7.30 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Διασταύρωση Λεωφόρων Σταυρού και Ιωσήφ Χατζηιωσήφ, Στρόβολος (μπροστά από το Coffee Island); 9 π.μ.-6 μ.μ.; 35.134949; 33.357625; https://www.google.com/maps/place/35.134949,33.357625
Λευκωσία; Εκκλησία Αγίου Σπυρίδωνα, Συνοικισμός Στροβόλου 2, Στρόβολος; 8.30 π.μ.-6 μ.μ.; 35.126734; 33.347402; https://www.google.com/maps/place/35.126734,33.347402
Λευκωσία; Εκκλησία Αγίου Δημητρίου, Ακρόπολη; 8.30 π.μ.-7.30 μ.μ.; 35.151850; 33.359092; https://www.google.com/maps/place/35.151850,33.359092
Λευκωσία; Δημαρχείο Γερίου; 8.30 π.μ.-7.30 μ.μ.; 35.105760; 33.417926; https://www.google.com/maps/place/35.105760,33.417926
Λευκωσία; Ιερός Ναός Αγίου Γεωργίου, Δευτερά; 8.30 π.μ.-7.30 μ.μ.; 35.083146; 33.270883; https://www.google.com/maps/place/35.083146,33.270883
Λευκωσία; «Σπίτι του Εθελοντή», Κοκκινοτριμιθιά; 8.30 π.μ.-6 μ.μ.; 35.151416; 33.230894; https://www.google.com/maps/place/35.151416,33.230894
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 8.30 π.μ.-6 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Κοινοτικό Συμβούλιο Αρεδιού; 8.30 π.μ.-5.30 μ.μ.; 35.046462; 33.194826; https://www.google.com/maps/place/35.046462,33.194826
Λευκωσία; Κοινοτικό Συμβούλιο Αστρομερίτη; 8.30 π.μ.-5.30 μ.μ.; 35.140301; 33.041067; https://www.google.com/maps/place/35.140301,33.041067
Λευκωσία; Κοινοτικό Συμβούλιο Ακακίου; 8 π.μ.-5.30 μ.μ; 35.133994; 33.128282; https://www.google.com/maps/place/35.133994,33.128282
Λευκωσία; Κοινοτικό Ιατρείο Λυθροδόντα; 8.30 π.μ.-5.30 μ.μ.; 34.947389; 33.293935; https://www.google.com/maps/place/34.947389,33.293935
Λευκωσία; Εκκλησία Αγίου Κυριάκου του Αναχωρητή, Κάμπος; 11 π.μ.-3 μ.μ.; 35.042304; 32.733293; https://www.google.com/maps/place/35.042304,32.733293
Λευκωσία; Κοινοτικό Συμβούλιο Κάτω Πύργου Τηλλυρίας; 12 π.μ.-3 μ.μ.; 35.181480; 32.684949; https://www.google.com/maps/place/35.181480,32.684949
Πάφος; Πλατεία Δημαρχείου, Πάφος; 8.30 π.μ.-5.30 μ.μ.; 34.774441; 32.422843; https://www.google.com/maps/place/34.774441,32.422843
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 8.30 π.μ.-7.30 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Προαύλιος χώρος στάθμευσης ERA KORIVOS (Λεωφόρος Δημοκρατίας 2, παρά το Παφιακό Στάδιο); 8.30 π.μ.-7.30 μ.μ.; 34.768627; 32.441636; https://www.google.com/maps/place/34.768627,32.441636
Πάφος; Κοινοτικό Ιατρείο Τίμης; 8.30 π.μ.-6 μ.μ.; 34.731922; 32.516153; https://www.google.com/maps/place/34.731922,32.516153
Πάφος; Εκκλησία Χλώρακας (αίθουσα εκδηλώσεων); 8.30 π.μ.-6 μ.μ.; 34.799422; 32.409020; https://www.google.com/maps/place/34.799422,32.409020
Πάφος; Κοινοτικό Συμβούλιο Μεσόγης; 8.30 π.μ.-6 μ.μ.; 34.815047; 32.454000; https://www.google.com/maps/place/34.815047,32.454000
Πάφος; Κοινοτικό Συμβουλίου Τσάδας; 8.30 π.μ.-1 μ.μ.; 34.837615; 32.475067; https://www.google.com/maps/place/34.837615,32.475067
Πάφος; Κοινοτικό Ιατρείο Γιόλου; 2 μ.μ.-6 μ.μ.; 34.923066; 32.473918; https://www.google.com/maps/place/34.923066,32.473918
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 8.30 π.μ.-7.30 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790ogi
Αμμόχωστος; Λέσχη Ηλικιωμένων Αυγόρου; 8.30 π.μ.-6 μ.μ.; 35.024712; 33.839493; https://www.google.com/maps/place/35.024712,33.839493
Αμμόχωστος; Εθνικόφρονα Σωματεία Λιοπετρίου; 8.30 π.μ.-5.30 μ.μ.; 35.009230; 33.893305; https://www.google.com/maps/place/35.009230,33.893305
