Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Λευκωσία; Εκκλησία Αγίας Παρασκευής, Λακατάμια; 9.30 π.μ.-6 μ.μ.; 35.115220; 33.311655; https://www.google.com/maps/place/35.115220,33.311655
Λευκωσία; Ιερός Ναός της Του Θεού Σοφίας, Στρόβολος; 9.30 π.μ.-6 μ.μ.; 35.147430; 33.334673; https://www.google.com/maps/place/35.147430,334673
Λευκωσία; Δημαρχείο Στροβόλου; 9 π.μ.-5.30 μ.μ.; 35.143994; 33.343486;  https://www.google.com/maps/place/35.143994,33.343486
Λευκωσία; Διασταύρωση Λεωφόρων Σταυρού και Ιωσήφ Χατζηιωσήφ, Στρόβολος (μπροστά από το Coffee Island); 9 π.μ.-5.30 μ.μ.; 35.134949; 33.357625; https://www.google.com/maps/place/35.134949,33.357625
Λευκωσία; Δημαρχείο Γερίου; 9.30 π.μ.-6 μ.μ.; 35.105760; 33.417926; https://www.google.com/maps/place/35.105760,33.417926
Λευκωσία; Ιερός Ναός Αγίου Γεωργίου, Δευτερά; 9.30 π.μ.-6 μ.μ.; 35.083146; 33.270883; https://www.google.com/maps/place/35.083146,33.270883
Λευκωσία; «Σπίτι του Εθελοντή», Κοκκινοτριμιθιά; 9 π.μ.-5.30 μ.μ.; 35.151416; 33.230894; https://www.google.com/maps/place/35.151416,33.230894
Λευκωσία; Κέντρο Υγείας Ιδαλίου; 9 π.μ.-5.30 μ.μ.; 35.013276; 33.425797; https://www.google.com/maps/place/35.013276,33.425797
Λευκωσία; Εκκλησία Αγίων Κωνσταντίνου και Ελένης, Τσέρι; 9.30 π.μ.-6 μ.μ.; 35.077660; 33.325508; https://www.google.com/maps/place/35.077660,33.325508
Λευκωσία; Ιερά Μητρόπολη Ταμασού και Ορεινής, Επισκοπειό; 9.30 π.μ.-6 μ.μ.; 35.042277; 33.236522; https://www.google.com/maps/place/35.042277,33.236522
Λευκωσία; Οίκημα «Ηρακλής Παλαιχωρίου», Παλαιχώρι (αίθουσα Κώστα Ιωακείμ); 9 π.μ.-5 μ.μ.; 34.919806; 33.093143; https://www.google.com/maps/place/34.919806,33.093143
Λευκωσία; Πλατεία μπροστά από το Κοινοτικό Συμβούλιο Κλήρου; 9.30 π.μ.-5 μ.μ.; 35.021741; 33.178290; https://www.google.com/maps/place/35.021741,33.178290
Λευκωσία; Κοινοτικό Συμβούλιο Περιστερώνας; 9.30 π.μ.-6 μ.μ.; 35.130426; 33.080270; https://www.google.com/maps/place/35.130426,33.080270
Λευκωσία; Κοινοτικό Συμβούλιο Κάτω Πύργου Τηλλυρίας; 10 π.μ.-2 μ.μ.; 35.181480; 32.684949; https://www.google.com/maps/place/35.181480,32.684949
Πάφος; Κέντρο Εξυπηρέτησης του Πολίτη, Πάφος (Λεωφόρος Ελευθέριου Βενιζέλου); 9.30 π.μ.-5.30 μ.μ.; 34.781203; 32.436096; https://www.google.com/maps/place/34.781203,32.436096
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 9.30 π.μ.-6 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Προαύλιος χώρος στάθμευσης ERA KORIVOS (Λεωφόρος Δημοκρατίας 2, παρά το Παφιακό Στάδιο); 9.30 π.μ.-6 μ.μ.; 34.768627; 32.441636; https://www.google.com/maps/place/34.768627,32.441636
Πάφος; Εκκλησία Αποστόλου Ανδρέα, Πόλη Χρυσοχούς; 9.30 π.μ.-6 μ.μ.; 35.035962; 32.428451; https://www.google.com/maps/place/35.035962,32.428451
Πάφος; Ταχυδρομείο, Πλατεία Γεροσκήπου; 9.30 π.μ.-6 μ.μ.; 34.759771; 32.453620; https://www.google.com/maps/place/34.759771,32.453620
Πάφος; Πλατεία «Βρύση των Πεγειώτισσων», Πέγεια (χώρος στάθμευσης); 9.30 π.μ.-6 μ.μ.; 34.884544; 32.381363; https://www.google.com/maps/place/34.884544,32.381363
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 9.30 π.μ.-6 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
Αμμόχωστος; Σωματείο «Ονήσιλλος», Σωτήρα; 8.30 π.μ.-5.30 μ.μ.; 35.027926; 33.951882; https://www.google.com/maps/place/35.027926,33.951882
Αμμόχωστος; Κέντρο Ενηλίκων Δερύνειας; 8.30 π.μ.-5.30 μ.μ.; 35.064966; 33.965767; https://www.google.com/maps/place/35.064966,33.965767
