Επαρχία; Σημείο Δειγματοληψίας; Ωράριο; LAT; LON; googlemap
Πάφος; Πρώην Οικία Επάρχου, Πάφος (Οδός Γρίβα Διγενή); 8.30 π.μ.-6 μ.μ.; 34.772022; 32.431229; https://www.google.com/maps/place/34.772022,32.431229
Πάφος; Εκκλησία Αποστόλου Ανδρέα, Πόλη Χρυσοχούς; 8.30 π.μ.-1 μ.μ.; 35.035962; 32.428451; https://www.google.com/maps/place/35.035962,32.428451
Πάφος; Αίθουσα Πολλαπλών Χρήσεων Κοινοτικού Συμβουλίου Έμπας; 2 μ.μ.-6 μ.μ.; 34.806745; 32.424750; https://www.google.com/maps/place/34.806745,32.424750
Πάφος; Κοινοτικό Ιατρείο Τίμης; 8.30 π.μ.-1 μ.μ.; 34.731922; 32.516153; https://www.google.com/maps/place/34.731922,32.516153
Πάφος; Εκκλησία Αγίας Παρασκευής, Γεροσκήπου; 1.30 μ.μ.-6 μ.μ.; 34.759516; 32.452870; https://www.google.com/maps/place/34.759516,32.452870
Αμμόχωστος; Πνευματικό Κέντρο Μητροπολιτικού Ναού Παραλιμνίου (δίπλα από τη Μητρόπολη); 8.30 π.μ.-6 μ.μ.; 35.038959; 33.982790; https://www.google.com/maps/place/35.038959,33.982790
Αμμόχωστος; Σωματείο «Ονήσιλλος», Σωτήρα; 8.30 π.μ.-1 μ.μ.; 35.027926; 33.951882; https://www.google.com/maps/place/35.027926,33.951882
Αμμόχωστος; Εκκλησία Αγίας Νάπας, Αγία Νάπα; 1.30 μ.μ.-6 μ.μ.; 34.989318; 33.999798; https://www.google.com/maps/place/34.989318,33.999798
Αμμόχωστος; Λέσχη Ηλικιωμένων Αυγόρου; 8.30 π.μ.-1 μ.μ.; 35.024712; 33.839493; https://www.google.com/maps/place/35.024712,33.839493
Αμμόχωστος; Εθνικόφρονα Σωματεία Λιοπετρίου; 1.30 μ.μ.-6 μ.μ.; 35.009230; 33.893305; https://www.google.com/maps/place/35.009230,33.893305
Αμμόχωστος; Κοινοτικό Συμβούλιο Φρενάρους; 8.30 π.μ.-1 μ.μ.; 35.036910; 33.918264; https://www.google.com/maps/place/35.036910,33.918264
Αμμόχωστος; Κέντρο Ενηλίκων Δερύνειας; 1.30 μ.μ.-6 μ.μ.; 35.064966; 33.965767; https://www.google.com/maps/place/35.064966,33.965767
